,imdb_rating,n_lines,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Charles McDougall,Greg Daniels,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein
0,7.6,229,27,15,1.0,29.0,36.0,1.0,81.0,3.0,40.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
1,8.3,203,20,12,4.0,17.0,24.0,8.0,75.0,13.0,12.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0
2,7.9,244,21,13,5.0,62.0,42.0,6.0,56.0,9.0,32.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
3,8.1,243,24,14,7.0,47.0,49.0,3.0,68.0,14.0,22.0,5.0,4.0,2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0
4,8.4,230,49,18,3.0,25.0,21.0,1.0,104.0,2.0,14.0,4.0,8.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
5,7.8,346,39,13,3.0,28.0,55.0,4.0,106.0,1.0,42.0,0.0,12.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
6,8.7,256,59,20,1.0,32.0,32.0,1.0,96.0,2.0,41.0,10.0,2.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0
7,8.2,283,35,26,2.0,11.0,16.0,6.0,99.0,0.0,27.0,6.0,1.0,1.0,0.0,26.0,1.0,9.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0
8,8.4,281,33,14,6.0,55.0,54.0,8.0,83.0,10.0,30.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0
9,8.4,319,34,16,17.0,64.0,51.0,4.0,69.0,4.0,22.0,6.0,40.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0
10,8.2,269,40,16,13.0,33.0,30.0,2.0,108.0,7.0,27.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0
11,8.2,268,38,12,3.0,64.0,49.0,3.0,85.0,0.0,25.0,0.0,17.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0
12,8.6,254,46,14,0.0,22.0,40.0,1.0,72.0,4.0,32.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
13,8.2,273,30,14,5.0,42.0,26.0,4.0,103.0,1.0,30.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0
14,8.4,275,39,19,13.0,34.0,52.0,8.0,80.0,6.0,38.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0
15,8.8,283,42,20,9.0,42.0,27.0,11.0,87.0,8.0,17.0,5.0,15.0,5.0,8.0,3.0,10.0,11.0,4.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0
16,8.6,223,11,16,1.0,22.0,29.0,0.0,75.0,1.0,17.0,4.0,2.0,8.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0
17,9.0,361,43,17,5.0,59.0,55.0,2.0,124.0,3.0,56.0,3.0,13.0,4.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
18,8.3,262,21,16,5.0,38.0,50.0,8.0,92.0,9.0,27.0,0.0,7.0,3.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
19,7.9,261,67,21,2.0,25.0,27.0,7.0,101.0,5.0,27.0,1.0,13.0,2.0,10.0,1.0,0.0,3.0,9.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
20,8.2,281,20,21,5.0,12.0,22.0,3.0,76.0,0.0,26.0,9.0,2.0,1.0,9.0,0.0,5.0,27.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0
21,8.3,198,50,18,4.0,19.0,16.0,5.0,45.0,2.0,23.0,3.0,4.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0
22,8.4,206,27,16,4.0,49.0,35.0,4.0,52.0,3.0,19.0,4.0,7.0,5.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
23,8.3,264,52,25,4.0,23.0,17.0,5.0,77.0,1.0,21.0,0.0,10.0,6.0,6.0,13.0,2.0,1.0,4.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
24,8.1,248,47,19,12.0,43.0,22.0,14.0,87.0,7.0,26.0,2.0,3.0,3.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0
25,8.4,213,33,15,5.0,70.0,19.0,5.0,50.0,6.0,15.0,3.0,7.0,6.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0
26,8.7,257,55,17,12.0,33.0,28.0,3.0,88.0,9.0,24.0,12.0,4.0,4.0,2.0,22.0,0.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
27,9.3,368,28,23,5.0,31.0,52.0,16.0,94.0,4.0,44.0,7.0,1.0,1.0,1.0,4.0,1.0,8.0,4.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0
28,8.9,141,30,18,4.0,17.0,11.0,0.0,51.0,16.0,6.0,3.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0
29,8.2,299,11,21,9.0,37.0,32.0,3.0,108.0,0.0,30.0,2.0,3.0,1.0,8.0,6.0,1.0,0.0,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0
30,8.5,259,58,15,12.0,71.0,11.0,4.0,73.0,0.0,17.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,10.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
31,8.0,236,52,19,6.0,35.0,15.0,2.0,82.0,0.0,25.0,3.0,6.0,5.0,4.0,3.0,1.0,0.0,6.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
32,8.2,262,16,18,4.0,45.0,45.0,3.0,33.0,0.0,52.0,2.0,36.0,6.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0
33,8.0,213,28,26,10.0,6.0,19.0,6.0,56.0,0.0,23.0,2.0,7.0,1.0,15.0,2.0,2.0,0.0,1.0,14.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
34,8.5,260,42,20,7.0,37.0,21.0,12.0,66.0,0.0,22.0,8.0,7.0,1.0,2.0,3.0,0.0,4.0,0.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0
35,8.7,474,52,21,4.0,73.0,66.0,7.0,125.0,0.0,36.0,8.0,9.0,4.0,6.0,16.0,2.0,0.0,2.0,40.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0
36,8.2,191,23,17,10.0,4.0,31.0,13.0,54.0,0.0,16.0,1.0,3.0,2.0,0.0,4.0,1.0,0.0,2.0,17.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
37,8.7,480,142,29,37.0,61.0,44.0,14.0,108.0,1.0,57.0,12.0,8.0,3.0,5.0,8.0,3.0,3.0,3.0,28.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
38,8.5,216,30,16,4.0,22.0,25.0,5.0,70.0,0.0,33.0,2.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
39,8.6,264,18,20,17.0,33.0,39.0,7.0,48.0,0.0,26.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0
40,8.8,207,39,20,14.0,25.0,25.0,3.0,48.0,11.0,10.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,40.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0
41,8.2,257,23,17,4.0,28.0,25.0,2.0,76.0,0.0,30.0,0.0,6.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
42,8.3,180,20,21,3.0,24.0,19.0,4.0,49.0,0.0,15.0,15.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0
43,8.8,185,18,23,2.0,22.0,11.0,6.0,45.0,4.0,26.0,0.0,15.0,1.0,9.0,3.0,3.0,0.0,5.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0
